id,jour,ordre histoires,ordre conditions,histoire,condition,reponse donnee,reponse attendue,evaluation,orthographe,transcription,reponse phonetique,distance
7,1,s 1320,c 1023,2,2,Soltete,Soltete,True,Soltete,z_o_l_t_e_t_@,s_o_l_t_e_t_@,0.7142857142857143
7,1,s 1320,c 1023,2,2,Mattendich,Wecktellin,False,Magnete,m_a_g_n_e_t_@,v_@_k_t_e_l_i_n,6.571428571428572
7,1,s 1320,c 1023,2,2,Zulergen,Madikten,False,Redikte,r_e_d_i_k_t_@,m_a_d_i_k_t_@,2.5714285714285716
8,1,s 0132,c 0231,2,1,Soltete,Soltete,True,Soldete,z_o_l_d_e_t_@,s_o_l_t_e_t_@,1.4285714285714286
8,1,s 0132,c 0231,2,1,Wecktellin,Wecktellin,True,Vekteline,v_@_k_t_e_l_i_n_@,v_@_k_t_e_l_i_n,1.0
8,1,s 0132,c 0231,2,1,Madikten,Madikten,True,,,,
9,1,s 3210,c 2031,2,0,Soltete,Soltete,True,Solltete,z_o_l_t_e_t_@,s_o_l_t_e_t_@,0.7142857142857143
9,1,s 3210,c 2031,2,0,Wecktellin,Wecktellin,True,,,,
9,1,s 3210,c 2031,2,0,Madikten,Madikten,True,Madigte,m_a_d_i_g_t_@,m_a_d_i_k_t_@,0.7142857142857143
10,1,s 1203,c 1230,2,2,Soltete,Soltete,True,soldete,z_o_l_d_e_t_@,s_o_l_t_e_t_@,1.4285714285714286
10,1,s 1203,c 1230,2,2,Wecktellin,Wecktellin,True,vectelin,v_@_k_t_e_l_i_n,v_@_k_t_e_l_i_n,0.0
10,1,s 1203,c 1230,2,2,Madikten,Madikten,True,madigte,m_a_d_i_g_t_@,m_a_d_i_k_t_@,0.7142857142857143
11,1,s 3120,c 2301,2,0,Soltete,Soltete,True,Soltete,z_o_l_t_e_t_@,s_o_l_t_e_t_@,0.7142857142857143
11,1,s 3120,c 2301,2,0,Wecktellin,Wecktellin,True,Vektra,v_@_k_t_r_a,v_@_k_t_e_l_i_n,4.571428571428572
11,1,s 3120,c 2301,2,0,Madikten,Madikten,True,M,m,m_a_d_i_k_t_@,6.0
12,1,s 2130,c 1032,2,1,Soltete,Soltete,True,solfete,z_o_l_f_e_t_@,s_o_l_t_e_t_@,1.8571428571428572
12,1,s 2130,c 1032,2,1,Zulergen,Wecktellin,False,Velocit,v_e_l_o_c_i_t,v_@_k_t_e_l_i_n,5.8571428571428585
12,1,s 2130,c 1032,2,1,Madikten,Madikten,True,,,,
2,1,s 3012,c 2130,3,2,Zulergen,Zulergen,True,Melare,m_e_l_a_r_@,ts_u_l_@_r_g_@,5.0
2,1,s 3012,c 2130,3,2,Lasgelich,Lasgelich,True,,,,
2,1,s 3012,c 2130,3,2,Melare,Melare,True,Tsulerme,ts_u_l_@_r_m_@,m_e_l_a_r_@,5.0
3,1,s 0321,c 0312,3,3,Melare,Zulergen,False,,,,
3,1,s 0321,c 0312,3,3,Lasgelich,Lasgelich,True,,,,
3,1,s 0321,c 0312,3,3,Zulergen,Melare,False,,,,
1,1,s 1302,c 3012,3,0,Zulergen,Zulergen,True,Melare,m_e_l_a_r_@,ts_u_l_@_r_g_@,5.0
1,1,s 1302,c 3012,3,0,Lasgelich,Lasgelich,True,Lasgelich,l_a_s_g_e_l_i_C,l_a_s_g_e_l_i_C,0.0
1,1,s 1302,c 3012,3,0,Melare,Melare,True,Zulerge,ts_u_l_@_r_g_@,m_e_l_a_r_@,5.0
4,1,s 0231,c 0132,3,3,Zulergen,Zulergen,True,Malache,m_a_l_a_x_@,ts_u_l_@_r_g_@,6.142857142857143
4,1,s 0231,c 0132,3,3,Lasgelich,Lasgelich,True,,,,
4,1,s 0231,c 0132,3,3,Melare,Melare,True,Zumache,ts_u_m_a_x_@,m_e_l_a_r_@,5.428571428571429
5,1,s 2310,c 3102,3,1,Zulergen,Zulergen,True,,,,
5,1,s 2310,c 3102,3,1,Lasgelich,Lasgelich,True,vektelin,v_@_k_t_e_l_i_n,l_a_s_g_e_l_i_C,6.000000000000001
5,1,s 2310,c 3102,3,1,Melare,Melare,True,zulaerge,ts_u_l_@_r_g_@,m_e_l_a_r_@,5.0
6,1,s 3021,c 2103,3,2,Zulergen,Zulergen,True,Melarge,m_e_l_a_r_g_@,ts_u_l_@_r_g_@,4.0
6,1,s 3021,c 2103,3,2,Lasgelich,Lasgelich,True,Lasgelich,l_a_s_g_e_l_i_C,l_a_s_g_e_l_i_C,0.0
6,1,s 3021,c 2103,3,2,Melare,Melare,True,Zulerge,ts_u_l_@_r_g_@,m_e_l_a_r_@,5.0
7,1,s 1320,c 1023,3,0,Zulergen,Zulergen,True,Maltese,m_a_l_t_e_z_@,ts_u_l_@_r_g_@,6.000000000000001
7,1,s 1320,c 1023,3,0,Tereinat,Lasgelich,False,Zerlage,ts_@_r_l_a_g_@,l_a_s_g_e_l_i_C,7.0
7,1,s 1320,c 1023,3,0,Lasgelich,Melare,False,Malgeve,m_a_l_g_e_v_@,m_e_l_a_r_@,4.714285714285715
8,1,s 0132,c 0231,3,3,Zulergen,Zulergen,True,,,,
8,1,s 0132,c 0231,3,3,Lasgelich,Lasgelich,True,Gelaskla,g_e_l_a_s_k_l_a,l_a_s_g_e_l_i_C,5.857142857142858
8,1,s 0132,c 0231,3,3,Melare,Melare,True,,,,
9,1,s 3210,c 2031,3,2,Zulergen,Zulergen,True,Merala,m_e_r_a_l_a,ts_u_l_@_r_g_@,6.42857142857143
9,1,s 3210,c 2031,3,2,Lasgelich,Lasgelich,True,,,,
9,1,s 3210,c 2031,3,2,Melare,Melare,True,Zulerge,ts_u_l_@_r_g_@,m_e_l_a_r_@,5.0
10,1,s 1203,c 1230,3,0,Zulergen,Zulergen,True,sonite,z_o_n_i_t_@,ts_u_l_@_r_g_@,5.42857142857143
10,1,s 1203,c 1230,3,0,Lasgelich,Lasgelich,True,laskelich,l_a_s_k_e_l_i_C,l_a_s_g_e_l_i_C,0.7142857142857143
10,1,s 1203,c 1230,3,0,Melare,Melare,True,,,,
11,1,s 3120,c 2301,3,2,-1,Zulergen,False,M,m,ts_u_l_@_r_g_@,7.142857142857143
11,1,s 3120,c 2301,3,2,Lasgelich,Lasgelich,True,Lasgelich,l_a_s_g_e_l_i_C,l_a_s_g_e_l_i_C,0.0
11,1,s 3120,c 2301,3,2,Melare,Melare,True,,,,
12,1,s 2130,c 1032,3,3,Ligete,Zulergen,False,Malere,m_a_l_e_r_@,ts_u_l_@_r_g_@,3.857142857142857
12,1,s 2130,c 1032,3,3,Sonistik,Lasgelich,False,Felarich,f_e_l_a_r_i_C,l_a_s_g_e_l_i_C,5.714285714285714
12,1,s 2130,c 1032,3,3,Melare,Melare,True,Zulerge,ts_u_l_@_r_g_@,m_e_l_a_r_@,5.0
