id,jour,ordre histoires,ordre conditions,histoire,type,condition,reponse donnee,reponse attendue,evaluation,orthographe,transcription,reponse phonetique,distance,
8,1,s 0132,c 0231,1,maison,2,Ligete,Ligete,True,,,l_i_g_e_t_@,10,
8,1,s 0132,c 0231,1,vehicule,2,Mattendich,Mattendich,True,,,m_a_t_@_n_d_i_C,10,
9,1,s 3210,c 2031,1,personnage,3,Tereinat,Tereinat,True,Terenate,Terenate,t_e_r_aI_n_a_t,6.0,
9,1,s 3210,c 2031,1,maison,3,Ligete,Ligete,True,Legete,Legete,l_i_g_e_t_@,5.0,
9,1,s 3210,c 2031,1,vehicule,3,Mattendich,Mattendich,True,Matendich,Matendich,m_a_t_@_n_d_i_C,7.0,
10,1,s 1203,c 1230,1,personnage,1,Tereinat,Tereinat,True,terrainat,terrainat,t_e_r_aI_n_a_t,6.0,
10,1,s 1203,c 1230,1,maison,1,Ligete,Ligete,True,,,l_i_g_e_t_@,10,
10,1,s 1203,c 1230,1,vehicule,1,Mattendich,Mattendich,True,matendrich,matendrich,m_a_t_@_n_d_i_C,7.0,
11,1,s 3120,c 2301,1,personnage,3,Tereinat,Tereinat,True,Tyreinarch,Tyreinarch,t_e_r_aI_n_a_t,6.0,
11,1,s 3120,c 2301,1,maison,3,Ligete,Ligete,True,L,L,l_i_g_e_t_@,5.0,
11,1,s 3120,c 2301,1,vehicule,3,Mattendich,Mattendich,True,Martendik,Martendik,m_a_t_@_n_d_i_C,7.0,
12,1,s 2130,c 1032,1,personnage,0,Tereinat,Tereinat,True,tyrainat,tyrainat,t_e_r_aI_n_a_t,6.0,
12,1,s 2130,c 1032,1,maison,0,Ligete,Ligete,True,Legete,Legete,l_i_g_e_t_@,5.0,
12,1,s 2130,c 1032,1,vehicule,0,Mattendich,Mattendich,True,Matende,Matende,m_a_t_@_n_d_i_C,7.0,
1,1,s 1302,c 3012,2,personnage,2,Soltete,Soltete,True,Soldikte,Soldikte,s_o_l_t_e_t_@,6.0,
1,1,s 1302,c 3012,2,vehicule,2,Wecktellin,Wecktellin,True,,,v_@_k_t_e_l_i_n,10,
1,1,s 1302,c 3012,2,maison,2,Madikten,Madikten,True,,,m_a_d_i_k_t_@,10,
2,1,s 3012,c 2130,2,personnage,0,Soltete,Soltete,True,Soldete,Soldete,s_o_l_t_e_t_@,6.0,
2,1,s 3012,c 2130,2,vehicule,0,Wecktellin,Wecktellin,True,Vektelin,Vektelin,v_@_k_t_e_l_i_n,7.0,
2,1,s 3012,c 2130,2,maison,0,Madikten,Madikten,True,Maldeke,Maldeke,m_a_d_i_k_t_@,6.0,
3,1,s 0321,c 0312,2,personnage,1,Soltete,Soltete,True,soltete,soltete,s_o_l_t_e_t_@,6.0,
3,1,s 0321,c 0312,2,vehicule,1,Wecktellin,Wecktellin,True,bakteli,bakteli,v_@_k_t_e_l_i_n,7.714285714285714,
3,1,s 0321,c 0312,2,maison,1,Madikten,Madikten,True,,,m_a_d_i_k_t_@,10,
4,1,s 0231,c 0132,2,personnage,1,Soltete,Soltete,True,Soltete,Soltete,s_o_l_t_e_t_@,6.0,
4,1,s 0231,c 0132,2,vehicule,1,Wecktellin,Wecktellin,True,Verbelin,Verbelin,v_@_k_t_e_l_i_n,7.0,
4,1,s 0231,c 0132,2,maison,1,Madikten,Madikten,True,Maldikte,Maldikte,m_a_d_i_k_t_@,6.0,
5,1,s 2310,c 3102,2,personnage,3,Soltete,Soltete,True,soltete,soltete,s_o_l_t_e_t_@,6.0,
5,1,s 2310,c 3102,2,vehicule,3,Wecktellin,Wecktellin,True,vektelin,vektelin,v_@_k_t_e_l_i_n,7.0,
5,1,s 2310,c 3102,2,maison,3,Madikten,Madikten,True,madikte,madikte,m_a_d_i_k_t_@,6.0,
6,1,s 3021,c 2103,2,personnage,0,Soltete,Soltete,True,soltete,soltete,s_o_l_t_e_t_@,6.0,
6,1,s 3021,c 2103,2,vehicule,0,Wecktellin,Wecktellin,True,vektalin,vektalin,v_@_k_t_e_l_i_n,7.0,
6,1,s 3021,c 2103,2,maison,0,Madikten,Madikten,True,mardikte,mardikte,m_a_d_i_k_t_@,6.0,
7,1,s 1320,c 1023,2,personnage,2,Soltete,Soltete,True,Soltete,Soltete,s_o_l_t_e_t_@,6.0,
7,1,s 1320,c 1023,2,vehicule,2,Mattendich,Wecktellin,False,Magnete,Magnete,v_@_k_t_e_l_i_n,7.714285714285714,
7,1,s 1320,c 1023,2,maison,2,Zulergen,Madikten,False,Redikte,Redikte,m_a_d_i_k_t_@,7.428571428571429,
8,1,s 0132,c 0231,2,personnage,1,Soltete,Soltete,True,Soldete,Soldete,s_o_l_t_e_t_@,6.0,
8,1,s 0132,c 0231,2,vehicule,1,Wecktellin,Wecktellin,True,Vekteline,Vekteline,v_@_k_t_e_l_i_n,7.0,
8,1,s 0132,c 0231,2,maison,1,Madikten,Madikten,True,,,m_a_d_i_k_t_@,10,
9,1,s 3210,c 2031,2,personnage,0,Soltete,Soltete,True,Solltete,Solltete,s_o_l_t_e_t_@,6.0,
9,1,s 3210,c 2031,2,vehicule,0,Wecktellin,Wecktellin,True,,,v_@_k_t_e_l_i_n,10,
9,1,s 3210,c 2031,2,maison,0,Madikten,Madikten,True,Madigte,Madigte,m_a_d_i_k_t_@,6.0,
10,1,s 1203,c 1230,2,personnage,2,Soltete,Soltete,True,soldete,soldete,s_o_l_t_e_t_@,6.0,
10,1,s 1203,c 1230,2,vehicule,2,Wecktellin,Wecktellin,True,vectelin,vectelin,v_@_k_t_e_l_i_n,7.0,
10,1,s 1203,c 1230,2,maison,2,Madikten,Madikten,True,madigte,madigte,m_a_d_i_k_t_@,6.0,
11,1,s 3120,c 2301,2,personnage,0,Soltete,Soltete,True,Soltete,Soltete,s_o_l_t_e_t_@,6.0,
11,1,s 3120,c 2301,2,vehicule,0,Wecktellin,Wecktellin,True,Vektra,Vektra,v_@_k_t_e_l_i_n,7.0,
11,1,s 3120,c 2301,2,maison,0,Madikten,Madikten,True,M,M,m_a_d_i_k_t_@,6.0,
12,1,s 2130,c 1032,2,personnage,1,Soltete,Soltete,True,solfete,solfete,s_o_l_t_e_t_@,6.0,
12,1,s 2130,c 1032,2,vehicule,1,Zulergen,Wecktellin,False,Velocit,Velocit,v_@_k_t_e_l_i_n,7.0,
12,1,s 2130,c 1032,2,maison,1,Madikten,Madikten,True,,,m_a_d_i_k_t_@,10,
2,1,s 3012,c 2130,3,maison,2,Zulergen,Zulergen,True,Melare,Melare,ts_u_l_@_r_g_@,7.142857142857143,
2,1,s 3012,c 2130,3,personnage,2,Lasgelich,Lasgelich,True,,,l_a_s_g_e_l_i_C,10,
2,1,s 3012,c 2130,3,vehicule,2,Melare,Melare,True,Tsulerme,Tsulerme,m_e_l_a_r_@,6.142857142857143,
3,1,s 0321,c 0312,3,maison,3,Melare,Zulergen,False,,,ts_u_l_@_r_g_@,10,
3,1,s 0321,c 0312,3,personnage,3,Lasgelich,Lasgelich,True,,,l_a_s_g_e_l_i_C,10,
3,1,s 0321,c 0312,3,vehicule,3,Zulergen,Melare,False,,,m_e_l_a_r_@,10,
1,1,s 1302,c 3012,3,maison,0,Zulergen,Zulergen,True,Melare,Melare,ts_u_l_@_r_g_@,7.142857142857143,
1,1,s 1302,c 3012,3,personnage,0,Lasgelich,Lasgelich,True,Lasgelich,Lasgelich,l_a_s_g_e_l_i_C,7.0,
1,1,s 1302,c 3012,3,vehicule,0,Melare,Melare,True,Zulerge,Zulerge,m_e_l_a_r_@,5.714285714285714,
4,1,s 0231,c 0132,3,maison,3,Zulergen,Zulergen,True,Malache,Malache,ts_u_l_@_r_g_@,7.142857142857143,
4,1,s 0231,c 0132,3,personnage,3,Lasgelich,Lasgelich,True,,,l_a_s_g_e_l_i_C,10,
4,1,s 0231,c 0132,3,vehicule,3,Melare,Melare,True,Zumache,Zumache,m_e_l_a_r_@,5.714285714285714,
5,1,s 2310,c 3102,3,maison,1,Zulergen,Zulergen,True,,,ts_u_l_@_r_g_@,10,
5,1,s 2310,c 3102,3,personnage,1,Lasgelich,Lasgelich,True,vektelin,vektelin,l_a_s_g_e_l_i_C,8.142857142857142,
5,1,s 2310,c 3102,3,vehicule,1,Melare,Melare,True,zulaerge,zulaerge,m_e_l_a_r_@,5.714285714285714,
6,1,s 3021,c 2103,3,maison,2,Zulergen,Zulergen,True,Melarge,Melarge,ts_u_l_@_r_g_@,7.142857142857143,
6,1,s 3021,c 2103,3,personnage,2,Lasgelich,Lasgelich,True,Lasgelich,Lasgelich,l_a_s_g_e_l_i_C,7.0,
6,1,s 3021,c 2103,3,vehicule,2,Melare,Melare,True,Zulerge,Zulerge,m_e_l_a_r_@,5.714285714285714,
7,1,s 1320,c 1023,3,maison,0,Zulergen,Zulergen,True,Maltese,Maltese,ts_u_l_@_r_g_@,7.142857142857143,
7,1,s 1320,c 1023,3,personnage,0,Tereinat,Lasgelich,False,Zerlage,Zerlage,l_a_s_g_e_l_i_C,7.714285714285714,
7,1,s 1320,c 1023,3,vehicule,0,Lasgelich,Melare,False,Malgeve,Malgeve,m_e_l_a_r_@,5.0,
8,1,s 0132,c 0231,3,maison,3,Zulergen,Zulergen,True,,,ts_u_l_@_r_g_@,10,
8,1,s 0132,c 0231,3,personnage,3,Lasgelich,Lasgelich,True,Gelaskla,Gelaskla,l_a_s_g_e_l_i_C,7.0,
8,1,s 0132,c 0231,3,vehicule,3,Melare,Melare,True,,,m_e_l_a_r_@,10,
9,1,s 3210,c 2031,3,maison,2,Zulergen,Zulergen,True,Merala,Merala,ts_u_l_@_r_g_@,7.142857142857143,
9,1,s 3210,c 2031,3,personnage,2,Lasgelich,Lasgelich,True,,,l_a_s_g_e_l_i_C,10,
9,1,s 3210,c 2031,3,vehicule,2,Melare,Melare,True,Zulerge,Zulerge,m_e_l_a_r_@,5.714285714285714,
10,1,s 1203,c 1230,3,maison,0,Zulergen,Zulergen,True,sonite,sonite,ts_u_l_@_r_g_@,6.714285714285714,
10,1,s 1203,c 1230,3,personnage,0,Lasgelich,Lasgelich,True,laskelich,laskelich,l_a_s_g_e_l_i_C,7.0,
10,1,s 1203,c 1230,3,vehicule,0,Melare,Melare,True,,,m_e_l_a_r_@,10,
11,1,s 3120,c 2301,3,maison,2,-1,Zulergen,False,M,M,ts_u_l_@_r_g_@,7.142857142857143,
11,1,s 3120,c 2301,3,personnage,2,Lasgelich,Lasgelich,True,Lasgelich,Lasgelich,l_a_s_g_e_l_i_C,7.0,
11,1,s 3120,c 2301,3,vehicule,2,Melare,Melare,True,,,m_e_l_a_r_@,10,
12,1,s 2130,c 1032,3,maison,3,Ligete,Zulergen,False,Malere,Malere,ts_u_l_@_r_g_@,7.142857142857143,
12,1,s 2130,c 1032,3,personnage,3,Sonistik,Lasgelich,False,Felarich,Felarich,l_a_s_g_e_l_i_C,7.714285714285714,
12,1,s 2130,c 1032,3,vehicule,3,Melare,Melare,True,Zulerge,Zulerge,m_e_l_a_r_@,5.714285714285714,
