id,jour,ordre conditions,ordre histoires,condition,histoire,type,reponse attendue,reponse phonetique,reponse donnée,evaluation,orthographe,transcription,score,scoreBinaire,mot le plus proche,transcription,score
11,2,c 2301,s 3120,1,0,personnage,Mielbete,m_i_l_b_e_t_@,Keimase,0,Lytgelich,l_y_t_g_e_l_i_C,0.1785714285714285,0,Lasgelich,l_a_s_g_e_l_i_C,0.7321428571428572
11,2,c 2301,s 3120,2,3,maison,Zulergen,ts_u_l_@_r_g_@,Lasgelich,0,,,0,0,,,0
11,2,c 2301,s 3120,3,1,vehicule,Mattendich,m_a_t_@_n_d_i_C,Ligete,0,V,v,0.0357142857142857,0,Keimase,k_aI_m_a_s_@,0.2857142857142857
11,2,c 2301,s 3120,0,2,maison,Madikten,m_a_d_i_k_t_@,Mattendich,0,,,0,0,,,0
11,2,c 2301,s 3120,3,1,personnage,Tereinat,t_e_r_aI_n_a_t,Soltete,0,Soltete,z_o_l_t_e_t_@,0,0,Soltete,z_o_l_t_e_t_@,1.0
11,2,c 2301,s 3120,2,3,vehicule,Melare,m_e_l_a_r_@,Madikten,0,,,0,0,,,0
11,2,c 2301,s 3120,0,2,personnage,Soltete,z_o_l_t_e_t_@,Tereinat,0,,,0,0,,,0
11,2,c 2301,s 3120,0,2,vehicule,Wecktellin,v_@_k_t_e_l_i_n,Sonistik,0,Kaimane,k_aI_m_a_n_@,0.07142857142857129,0,Keimase,k_aI_m_a_s_@,0.8571428571428571
11,2,c 2301,s 3120,2,3,personnage,Lasgelich,l_a_s_g_e_l_i_C,Mielbete,0,,,0,0,,,0
12,2,c 3012,s 2130,2,0,vehicule,Sonistik,z_o_n_i_s_t_i_k,Mattendich,0,megase,m_e_g_a_s_@,0.08928571428571419,0,Melare,m_e_l_a_r_@,0.6785714285714286
12,2,c 3012,s 2130,2,0,maison,Keimase,k_aI_m_a_s_@,Keimase,1,Kaimase,k_aI_m_a_s_@,1.0,1,Keimase,k_aI_m_a_s_@,1.0
12,2,c 3012,s 2130,0,1,maison,Ligete,l_i_g_e_t_@,Sonistik,0,,,0,0,,,0
12,2,c 3012,s 2130,2,0,personnage,Mielbete,m_i_l_b_e_t_@,Mielbete,1,Milbete,m_i_l_b_e_t_@,1.0,1,Mielbete,m_i_l_b_e_t_@,1.0
12,2,c 3012,s 2130,1,3,maison,Zulergen,ts_u_l_@_r_g_@,Zulergen,1,Zugete,ts_u_g_e_t_@,0.5892857142857142,0,Ligete,l_i_g_e_t_@,0.7142857142857142
12,2,c 3012,s 2130,0,1,vehicule,Mattendich,m_a_t_@_n_d_i_C,Ligete,0,,,0,0,,,0
12,2,c 3012,s 2130,3,2,maison,Madikten,m_a_d_i_k_t_@,Madikten,1,Tugete,t_u_g_e_t_@,0.3392857142857143,0,Ligete,l_i_g_e_t_@,0.7142857142857142
12,2,c 3012,s 2130,0,1,personnage,Tereinat,t_e_r_aI_n_a_t,Tereinat,1,Teiraneit,t_aI_r_a_n_aI_t,0.8571428571428571,0,Tereinat,t_e_r_aI_n_a_t,0.8571428571428571
12,2,c 3012,s 2130,1,3,vehicule,Melare,m_e_l_a_r_@,Melare,1,,,0,0,,,0
12,2,c 3012,s 2130,3,2,personnage,Soltete,z_o_l_t_e_t_@,Soltete,1,Soltete,z_o_l_t_e_t_@,1.0,1,Soltete,z_o_l_t_e_t_@,1.0
12,2,c 3012,s 2130,3,2,vehicule,Wecktellin,v_@_k_t_e_l_i_n,Wecktellin,1,Velocit,v_e_l_o_c_i_t,0.2678571428571427,0,Melare,m_e_l_a_r_@,0.3392857142857143
12,2,c 3012,s 2130,1,3,personnage,Lasgelich,l_a_s_g_e_l_i_C,Lasgelich,1,Filagrete,f_i_l_a_g_r_e_t_@,0.1428571428571428,0,Mielbete,m_i_l_b_e_t_@,0.5178571428571428
9,3,c 2031,s 3210,1,0,vehicule,Sonistik,z_o_n_i_s_t_i_k,Sonistik,1,,,0,0,,,0
9,3,c 2031,s 3210,1,0,maison,Keimase,k_aI_m_a_s_@,Keimase,1,Kaimasse,k_aI_m_a_s_@,1.0,1,Keimase,k_aI_m_a_s_@,1.0
9,3,c 2031,s 3210,3,1,maison,Ligete,l_i_g_e_t_@,Zulergen,0,,,0,0,,,0
9,3,c 2031,s 3210,1,0,personnage,Mielbete,m_i_l_b_e_t_@,Mielbete,1,,,0,0,,,0
9,3,c 2031,s 3210,2,3,maison,Zulergen,ts_u_l_@_r_g_@,Madikten,0,,,0,0,,,0
9,3,c 2031,s 3210,3,1,vehicule,Mattendich,m_a_t_@_n_d_i_C,Mattendich,1,,,0,0,,,0
9,3,c 2031,s 3210,0,2,maison,Madikten,m_a_d_i_k_t_@,Ligete,0,,,0,0,,,0
9,3,c 2031,s 3210,3,1,personnage,Tereinat,t_e_r_aI_n_a_t,Tereinat,1,Tereinat,t_e_r_aI_n_a_t,1.0,1,Tereinat,t_e_r_aI_n_a_t,1.0
9,3,c 2031,s 3210,2,3,vehicule,Melare,m_e_l_a_r_@,Melare,1,,,0,0,,,0
9,3,c 2031,s 3210,0,2,personnage,Soltete,z_o_l_t_e_t_@,Soltete,1,Soltete,z_o_l_t_e_t_@,1.0,1,Soltete,z_o_l_t_e_t_@,1.0
9,3,c 2031,s 3210,0,2,vehicule,Wecktellin,v_@_k_t_e_l_i_n,Wecktellin,1,,,0,0,,,0
9,3,c 2031,s 3210,2,3,personnage,Lasgelich,l_a_s_g_e_l_i_C,Lasgelich,1,Lasgelich,l_a_s_g_e_l_i_C,1.0,1,Lasgelich,l_a_s_g_e_l_i_C,1.0
7,3,c 1023,s 1320,3,0,vehicule,Sonistik,z_o_n_i_s_t_i_k,Melare,0,,,0,0,,,0
7,3,c 1023,s 1320,3,0,maison,Keimase,k_aI_m_a_s_@,Zulergen,0,,,0,0,,,0
7,3,c 1023,s 1320,1,1,maison,Ligete,l_i_g_e_t_@,Sonistik,0,Ligete,l_i_g_e_t_@,1.0,1,Ligete,l_i_g_e_t_@,1.0
7,3,c 1023,s 1320,3,0,personnage,Mielbete,m_i_l_b_e_t_@,Lasgelich,0,Mendelin,m_@_n_d_e_l_i_n,0.375,0,Wecktellin,v_@_k_t_e_l_i_n,0.6428571428571428
7,3,c 1023,s 1320,0,3,maison,Zulergen,ts_u_l_@_r_g_@,Sonistik,0,,,0,0,,,0
7,3,c 1023,s 1320,1,1,vehicule,Mattendich,m_a_t_@_n_d_i_C,Mattendich,1,,,0,0,,,0
7,3,c 1023,s 1320,2,2,maison,Madikten,m_a_d_i_k_t_@,Tereinat,0,,,0,0,,,0
7,3,c 1023,s 1320,1,1,personnage,Tereinat,t_e_r_aI_n_a_t,Ligete,0,,,0,0,,,0
7,3,c 1023,s 1320,0,3,vehicule,Melare,m_e_l_a_r_@,Keimase,0,,,0,0,,,0
7,3,c 1023,s 1320,2,2,personnage,Soltete,z_o_l_t_e_t_@,Mielbete,0,,,0,0,,,0
7,3,c 1023,s 1320,2,2,vehicule,Wecktellin,v_@_k_t_e_l_i_n,Wecktellin,1,,,0,0,,,0
7,3,c 1023,s 1320,0,3,personnage,Lasgelich,l_a_s_g_e_l_i_C,Ligete,0,Salvete ,z_a_l_v_e_t_@,0.2678571428571428,0,Soltete,z_o_l_t_e_t_@,0.6428571428571428
8,3,c 0231,s 0132,0,0,vehicule,Sonistik,z_o_n_i_s_t_i_k,Sonistik,1,Sonistik,z_o_n_i_s_t_i_k,1.0,1,Sonistik,z_o_n_i_s_t_i_k,1.0
8,3,c 0231,s 0132,0,0,maison,Keimase,k_aI_m_a_s_@,Keimase,1,,,0,0,,,0
8,3,c 0231,s 0132,2,1,maison,Ligete,l_i_g_e_t_@,Ligete,1,,,0,0,,,0
8,3,c 0231,s 0132,0,0,personnage,Mielbete,m_i_l_b_e_t_@,Mielbete,1,Milbete,m_i_l_b_e_t_@,1.0,1,Mielbete,m_i_l_b_e_t_@,1.0
8,3,c 0231,s 0132,3,3,maison,Zulergen,ts_u_l_@_r_g_@,Zulergen,1,,,0,0,,,0
8,3,c 0231,s 0132,2,1,vehicule,Mattendich,m_a_t_@_n_d_i_C,Mattendich,1,,,0,0,,,0
8,3,c 0231,s 0132,1,2,maison,Madikten,m_a_d_i_k_t_@,Melare,0,,,0,0,,,0
8,3,c 0231,s 0132,2,1,personnage,Tereinat,t_e_r_aI_n_a_t,Tereinat,1,,,0,0,,,0
8,3,c 0231,s 0132,3,3,vehicule,Melare,m_e_l_a_r_@,Madikten,0,,,0,0,,,0
8,3,c 0231,s 0132,1,2,personnage,Soltete,z_o_l_t_e_t_@,Soltete,1,Sodete,z_o_d_e_t_@,0.7857142857142857,0,Soltete,z_o_l_t_e_t_@,0.7857142857142857
8,3,c 0231,s 0132,1,2,vehicule,Wecktellin,v_@_k_t_e_l_i_n,Wecktellin,1,Vektelin,v_@_k_t_e_l_i_n,1.0,1,Wecktellin,v_@_k_t_e_l_i_n,1.0
8,3,c 0231,s 0132,3,3,personnage,Lasgelich,l_a_s_g_e_l_i_C,Lasgelich,1,Lasgelich,l_a_s_g_e_l_i_C,1.0,1,Lasgelich,l_a_s_g_e_l_i_C,1.0
14,2,c 2310,s 3102,1,0,vehicule,Sonistik,z_o_n_i_s_t_i_k,Ligete,0,Mesclave,m_@_s_k_l_a_v_@,0,0,Melare,m_e_l_a_r_@,0.5714285714285714
14,2,c 2310,s 3102,1,0,maison,Keimase,k_aI_m_a_s_@,Wecktellin,0,,,0,0,,,0
14,2,c 2310,s 3102,3,1,maison,Ligete,l_i_g_e_t_@,Sonistik,0,,,0,0,,,0
14,2,c 2310,s 3102,1,0,personnage,Mielbete,m_i_l_b_e_t_@,Tereinat,0,sangete,z_a_n_g_e_t_@,0.5357142857142856,0,Ligete,l_i_g_e_t_@,0.6428571428571428
14,2,c 2310,s 3102,2,3,maison,Zulergen,ts_u_l_@_r_g_@,Keimase,0,Trigollore,t_r_i_g_o_l_o_r_@,0.2678571428571428,0,Zulergen,ts_u_l_@_r_g_@,0.2678571428571428
14,2,c 2310,s 3102,3,1,vehicule,Mattendich,m_a_t_@_n_d_i_C,Sonistik,0,Sadose,z_a_d_o_s_e,0.1428571428571428,0,Keimase,k_aI_m_a_s_@,0.5
14,2,c 2310,s 3102,0,2,maison,Madikten,m_a_d_i_k_t_@,Melare,0,Tribune,t_r_i_n_u_n_@,0.08928571428571419,0,Tereinat,t_e_r_aI_n_a_t,0.2857142857142856
14,2,c 2310,s 3102,3,1,personnage,Tereinat,t_e_r_aI_n_a_t,Soltete,0,Tregotte,t_r_e_g_o_t_@,0.2857142857142856,0,Ligete,l_i_g_e_t_@,0.4999999999999999
14,2,c 2310,s 3102,2,3,vehicule,Melare,m_e_l_a_r_@,Mattendich,0,,,0,0,,,0
14,2,c 2310,s 3102,0,2,personnage,Soltete,z_o_l_t_e_t_@,Lasgelich,0,Pulere,p_u_l_e_r_@,0.4285714285714286,0,Zulergen,ts_u_l_@_r_g_@,0.7857142857142857
14,2,c 2310,s 3102,0,2,vehicule,Wecktellin,v_@_k_t_e_l_i_n,Zulergen,0,,,0,0,,,0
14,2,c 2310,s 3102,2,3,personnage,Lasgelich,l_a_s_g_e_l_i_C,Mattendich,0,Isone,i_s_o_n_@,0.1607142857142856,0,Ligete,l_i_g_e_t_@,0.4107142857142856
13,2,c 1320,s 1023,3,0,vehicule,Sonistik,z_o_n_i_s_t_i_k,Wecktellin,0,,,0,0,,,0
13,2,c 1320,s 1023,3,0,maison,Keimase,k_aI_m_a_s_@,Melare,0,Maternich,m_a_t_@_r_n_i_C,0.1607142857142857,0,Mattendich,m_a_t_@_n_d_i_C,0.75
13,2,c 1320,s 1023,1,1,maison,Ligete,l_i_g_e_t_@,-1,0,,,0,0,,,0
13,2,c 1320,s 1023,3,0,personnage,Mielbete,m_i_l_b_e_t_@,-1,0,,,0,0,,,0
13,2,c 1320,s 1023,0,3,maison,Zulergen,ts_u_l_@_r_g_@,Zulergen,1,Zouleten,ts_u_l_e_t_@,0.7321428571428571,0,Zulergen,ts_u_l_@_r_g_@,0.7321428571428571
13,2,c 1320,s 1023,1,1,vehicule,Mattendich,m_a_t_@_n_d_i_C,Keimase,0,Senate,z_e_n_a_t_@,0.1785714285714285,0,Melare,m_e_l_a_r_@,0.5892857142857143
13,2,c 1320,s 1023,2,2,maison,Madikten,m_a_d_i_k_t_@,Soltete,0,,,0,0,,,0
13,2,c 1320,s 1023,1,1,personnage,Tereinat,t_e_r_aI_n_a_t,Tereinat,1,Terenate,t_e_r_e_n_a_t_@,0.7321428571428571,0,Tereinat,t_e_r_aI_n_a_t,0.7321428571428571
13,2,c 1320,s 1023,0,3,vehicule,Melare,m_e_l_a_r_@,Ligete,0,,,0,0,,,0
13,2,c 1320,s 1023,2,2,personnage,Soltete,z_o_l_t_e_t_@,Mattendich,0,,,0,0,,,0
13,2,c 1320,s 1023,2,2,vehicule,Wecktellin,v_@_k_t_e_l_i_n,Lasgelich,0,,,0,0,,,0
13,2,c 1320,s 1023,0,3,personnage,Lasgelich,l_a_s_g_e_l_i_C,Mielbete,0,,,0,0,,,0
11,3,c 2301,s 3120,1,0,vehicule,Sonistik,z_o_n_i_s_t_i_k,Sonistik,1,Kaimane,k_aI_m_a_n_@,0,0,Keimase,k_aI_m_a_s_@,0.8571428571428571
11,3,c 2301,s 3120,1,0,maison,Keimase,k_aI_m_a_s_@,Keimase,1,,,0,0,,,0
11,3,c 2301,s 3120,3,1,maison,Ligete,l_i_g_e_t_@,Madikten,0,,,0,0,,,0
11,3,c 2301,s 3120,1,0,personnage,Mielbete,m_i_l_b_e_t_@,Mielbete,1,Lasgelich,l_a_s_g_e_l_i_C,0.12499999999999989,0,Lasgelich,l_a_s_g_e_l_i_C,1.0
11,3,c 2301,s 3120,2,3,maison,Zulergen,ts_u_l_@_r_g_@,Zulergen,1,,,0,0,,,0
11,3,c 2301,s 3120,3,1,vehicule,Mattendich,m_a_t_@_n_d_i_C,Wecktellin,0,,,0,0,,,0
11,3,c 2301,s 3120,0,2,maison,Madikten,m_a_d_i_k_t_@,Mattendich,0,,,0,0,,,0
11,3,c 2301,s 3120,3,1,personnage,Tereinat,t_e_r_aI_n_a_t,Soltete,0,,,0,0,,,0
11,3,c 2301,s 3120,2,3,vehicule,Melare,m_e_l_a_r_@,Melare,1,,,0,0,,,0
11,3,c 2301,s 3120,0,2,personnage,Soltete,z_o_l_t_e_t_@,Ligete,0,,,0,0,,,0
11,3,c 2301,s 3120,0,2,vehicule,Wecktellin,v_@_k_t_e_l_i_n,Keimase,0,Matendich,m_a_t_@_n_d_i_C,0.25,0,Mattendich,m_a_t_@_n_d_i_C,1.0
11,3,c 2301,s 3120,2,3,personnage,Lasgelich,l_a_s_g_e_l_i_C,Lasgelich,1,,,0,0,,,0
10,3,c 1230,s 1203,3,0,vehicule,Sonistik,z_o_n_i_s_t_i_k,Sonistik,1,,,0,0,,,0
10,3,c 1230,s 1203,3,0,maison,Keimase,k_aI_m_a_s_@,Keimase,1,,,0,0,,,0
10,3,c 1230,s 1203,1,1,maison,Ligete,l_i_g_e_t_@,Zulergen,0,,,0,0,,,0
10,3,c 1230,s 1203,3,0,personnage,Mielbete,m_i_l_b_e_t_@,Mielbete,1,milbete,m_i_l_b_e_t_@,1.0,1,Mielbete,m_i_l_b_e_t_@,1.0
10,3,c 1230,s 1203,0,3,maison,Zulergen,ts_u_l_@_r_g_@,Ligete,0,,,0,0,,,0
10,3,c 1230,s 1203,1,1,vehicule,Mattendich,m_a_t_@_n_d_i_C,Mattendich,1,mattendich,m_a_t_@_n_d_i_C,1.0,1,Mattendich,m_a_t_@_n_d_i_C,1.0
10,3,c 1230,s 1203,2,2,maison,Madikten,m_a_d_i_k_t_@,Madikten,1,madigten,m_a_d_i_g_t_@,0.9107142857142857,0,Madikten,m_a_d_i_k_t_@,0.9107142857142857
10,3,c 1230,s 1203,1,1,personnage,Tereinat,t_e_r_aI_n_a_t,Tereinat,1,terreinat,t_e_r_aI_n_a_t,1.0,1,Tereinat,t_e_r_aI_n_a_t,1.0
10,3,c 1230,s 1203,0,3,vehicule,Melare,m_e_l_a_r_@,Melare,1,,,0,0,,,0
10,3,c 1230,s 1203,2,2,personnage,Soltete,z_o_l_t_e_t_@,Soltete,1,,,0,0,,,0
10,3,c 1230,s 1203,2,2,vehicule,Wecktellin,v_@_k_t_e_l_i_n,Wecktellin,1,vectellin,v_@_k_t_e_l_i_n,1.0,1,Wecktellin,v_@_k_t_e_l_i_n,1.0
10,3,c 1230,s 1203,0,3,personnage,Lasgelich,l_a_s_g_e_l_i_C,Lasgelich,1,,,0,0,,,0
12,3,c 3012,s 2130,2,0,vehicule,Sonistik,z_o_n_i_s_t_i_k,Mattendich,0,Ligete,l_i_g_e_t_@,0.1607142857142857,0,Ligete,l_i_g_e_t_@,1.0
12,3,c 3012,s 2130,2,0,maison,Keimase,k_aI_m_a_s_@,Keimase,1,Kaimase,k_al_m_a_s_@,1.0,1,Keimase,k_aI_m_a_s_@,1.0
12,3,c 3012,s 2130,0,1,maison,Ligete,l_i_g_e_t_@,Wecktellin,0,,,0,0,,,0
12,3,c 3012,s 2130,2,0,personnage,Mielbete,m_i_l_b_e_t_@,Mielbete,1,Milbete,m_i_l_b_e_t_@,1.0,1,Mielbete,m_i_l_b_e_t_@,1.0
12,3,c 3012,s 2130,1,3,maison,Zulergen,ts_u_l_@_r_g_@,Zulergen,1,Zulerge,ts_u_l_@_r_g_@,1.0,1,Zulergen,ts_u_l_@_r_g_@,1.0
12,3,c 3012,s 2130,0,1,vehicule,Mattendich,m_a_t_@_n_d_i_C,-1,0,,,0,0,,,0
12,3,c 3012,s 2130,3,2,maison,Madikten,m_a_d_i_k_t_@,Madikten,1,Madickte,m_a_d_i_k_t_@,1.0,1,Madikten,m_a_d_i_k_t_@,1.0
12,3,c 3012,s 2130,0,1,personnage,Tereinat,t_e_r_aI_n_a_t,Tereinat,1,Teiranait,t_e_r_a_n_aI_t,1.0,1,Tereinat,t_e_r_aI_n_a_t,1.0
12,3,c 3012,s 2130,1,3,vehicule,Melare,m_e_l_a_r_@,-1,0,Malere,m_a_l_e_r_@,0.7142857142857142,0,Melare,m_e_l_a_r_@,0.7142857142857142
12,3,c 3012,s 2130,3,2,personnage,Soltete,z_o_l_t_e_t_@,Soltete,1,Sultete ,z_u_l_t_e_t_@,0.9107142857142857,0,Soltete,z_o_l_t_e_t_@,0.9107142857142857
12,3,c 3012,s 2130,3,2,vehicule,Wecktellin,v_@_k_t_e_l_i_n,Wecktellin,1,Wecktolin,v_@_k_t_o_l_i_n,0.8571428571428571,0,Wecktellin,v_@_k_t_e_l_i_n,0.8571428571428571
12,3,c 3012,s 2130,1,3,personnage,Lasgelich,l_a_s_g_e_l_i_C,Zulergen,0,Lasgelich,l_a_s_g_e_l_i_C,1.0,1,Lasgelich,l_a_s_g_e_l_i_C,1.0
16,2,c 0123,s 0312,0,0,vehicule,Sonistik,z_o_n_i_s_t_i_k,Wecktellin,0,,,0,0,,,0
16,2,c 0123,s 0312,0,0,maison,Keimase,k_aI_m_a_s_@,Mattendich,0,,,0,0,,,0
16,2,c 0123,s 0312,2,1,maison,Ligete,l_i_g_e_t_@,Ligete,1,,,0,0,,,0
16,2,c 0123,s 0312,0,0,personnage,Mielbete,m_i_l_b_e_t_@,Sonistik,0,Miehlbete,m_i_l_b_e_t_@,1.0,1,Mielbete,m_i_l_b_e_t_@,1.0
16,2,c 0123,s 0312,1,3,maison,Zulergen,ts_u_l_@_r_g_@,Mielbete,0,Tibet,t_i_b_e_t,0.3214285714285714,0,Ligete,l_i_g_e_t_@,0.6428571428571428
16,2,c 0123,s 0312,2,1,vehicule,Mattendich,m_a_t_@_n_d_i_C,Melare,0,Matreschke,m_a_t_r_@_S_k_@,0.3749999999999999,0,Madikten,m_a_d_i_k_t_@,0.4642857142857142
16,2,c 0123,s 0312,3,2,maison,Madikten,m_a_d_i_k_t_@,Keimase,0,,,0,0,,,0
16,2,c 0123,s 0312,2,1,personnage,Tereinat,t_e_r_aI_n_a_t,Zulergen,0,Trenete,t_r_e_n_@_t_@,0.4642857142857142,0,Ligete,l_i_g_e_t_@,0.4999999999999999
16,2,c 0123,s 0312,1,3,vehicule,Melare,m_e_l_a_r_@,Madikten,0,,,0,0,,,0
16,2,c 0123,s 0312,3,2,personnage,Soltete,z_o_l_t_e_t_@,Tereinat,0,Soltene,z_o_l_t_e_n_@,0.8571428571428571,0,Soltete,z_o_l_t_e_t_@,0.8571428571428571
16,2,c 0123,s 0312,3,2,vehicule,Wecktellin,v_@_k_t_e_l_i_n,Lasgelich,0,,,0,0,,,0
16,2,c 0123,s 0312,1,3,personnage,Lasgelich,l_a_s_g_e_l_i_C,Mattendich,0,,,0,0,,,0
15,2,c 3201,s 2031,2,0,vehicule,Sonistik,z_o_n_i_s_t_i_k,Wecktellin,0,,,0,0,,,0
15,2,c 3201,s 2031,2,0,maison,Keimase,k_aI_m_a_s_@,Keimase,1,,,0,0,,,0
15,2,c 3201,s 2031,1,1,maison,Ligete,l_i_g_e_t_@,Lasgelich,0,,,0,0,,,0
15,2,c 3201,s 2031,2,0,personnage,Mielbete,m_i_l_b_e_t_@,Sonistik,0,mehbetee,m_e_b_e_t_e,0.7857142857142857,0,Mielbete,m_i_l_b_e_t_@,0.7857142857142857
15,2,c 3201,s 2031,0,3,maison,Zulergen,ts_u_l_@_r_g_@,Ligete,0,,,0,0,,,0
15,2,c 3201,s 2031,1,1,vehicule,Mattendich,m_a_t_@_n_d_i_C,Zulergen,0,,,0,0,,,0
15,2,c 3201,s 2031,3,2,maison,Madikten,m_a_d_i_k_t_@,Madikten,1,mastig,m_a_s_t_i_C,0.4464285714285714,0,Mattendich,m_a_t_@_n_d_i_C,0.5714285714285714
15,2,c 3201,s 2031,1,1,personnage,Tereinat,t_e_r_aI_n_a_t,Melare,0,tierenat,t_i_r_e_n_a_t,0.7678571428571428,0,Tereinat,t_e_r_aI_n_a_t,0.7678571428571428
15,2,c 3201,s 2031,0,3,vehicule,Melare,m_e_l_a_r_@,Tereinat,0,,,0,0,,,0
15,2,c 3201,s 2031,3,2,personnage,Soltete,z_o_l_t_e_t_@,Keimase,0,solltetee,z_o_l_t_e_t_e,1.0,1,Soltete,z_o_l_t_e_t_@,1.0
15,2,c 3201,s 2031,3,2,vehicule,Wecktellin,v_@_k_t_e_l_i_n,Mattendich,0,,,0,0,,,0
15,2,c 3201,s 2031,0,3,personnage,Lasgelich,l_a_s_g_e_l_i_C,Sonistik,0,,,0,0,,,0
13,3,c 1320,s 1023,3,0,vehicule,Sonistik,z_o_n_i_s_t_i_k,Sonistik,1,,,0,0,,,0
13,3,c 1320,s 1023,3,0,maison,Keimase,k_aI_m_a_s_@,Mattendich,0,,,0,0,,,0
13,3,c 1320,s 1023,1,1,maison,Ligete,l_i_g_e_t_@,Lasgelich,0,,,0,0,,,0
13,3,c 1320,s 1023,3,0,personnage,Mielbete,m_i_l_b_e_t_@,Soltete,0,,,0,0,,,0
13,3,c 1320,s 1023,0,3,maison,Zulergen,ts_u_l_@_r_g_@,Keimase,0,Matiste,m_a_t_i_s_t_@,0.08928571428571419,0,Madikten,m_a_d_i_k_t_@,0.7678571428571428
13,3,c 1320,s 1023,1,1,vehicule,Mattendich,m_a_t_@_n_d_i_C,Madikten,0,,,0,0,,,0
13,3,c 1320,s 1023,2,2,maison,Madikten,m_a_d_i_k_t_@,Ligete,0,,,0,0,,,0
13,3,c 1320,s 1023,1,1,personnage,Tereinat,t_e_r_aI_n_a_t,Tereinat,1,Tere..nate,t_e_r_e_n_a_t_@,0.7321428571428571,0,Tereinat,t_e_r_aI_n_a_t,0.7321428571428571
13,3,c 1320,s 1023,0,3,vehicule,Melare,m_e_l_a_r_@,Zulergen,0,Soliste,z_o_l_i_s_t_@,0.2678571428571428,0,Sonistik,z_o_n_i_s_t_i_k,0.6964285714285714
13,3,c 1320,s 1023,2,2,personnage,Soltete,z_o_l_t_e_t_@,Melare,0,,,0,0,,,0
13,3,c 1320,s 1023,2,2,vehicule,Wecktellin,v_@_k_t_e_l_i_n,Mielbete,0,,,0,0,,,0
13,3,c 1320,s 1023,0,3,personnage,Lasgelich,l_a_s_g_e_l_i_C,Mattendich,0,,,0,0,,,0
17,2,c 0321,s 1203,2,0,vehicule,Sonistik,z_o_n_i_s_t_i_k,-1,0,,,0,0,,,0
17,2,c 0321,s 1203,2,0,maison,Keimase,k_aI_m_a_s_@,-1,0,,,0,0,,,0
17,2,c 0321,s 1203,0,1,maison,Ligete,l_i_g_e_t_@,-1,0,,,0,0,,,0
17,2,c 0321,s 1203,2,0,personnage,Mielbete,m_i_l_b_e_t_@,-1,0,,,0,0,,,0
17,2,c 0321,s 1203,1,3,maison,Zulergen,ts_u_l_@_r_g_@,-1,0,,,0,0,,,0
17,2,c 0321,s 1203,0,1,vehicule,Mattendich,m_a_t_@_n_d_i_C,-1,0,,,0,0,,,0
17,2,c 0321,s 1203,3,2,maison,Madikten,m_a_d_i_k_t_@,-1,0,,,0,0,,,0
17,2,c 0321,s 1203,0,1,personnage,Tereinat,t_e_r_aI_n_a_t,Tereinat,1,,,0,0,,,0
17,2,c 0321,s 1203,1,3,vehicule,Melare,m_e_l_a_r_@,Ligete,0,,,0,0,,,0
17,2,c 0321,s 1203,3,2,personnage,Soltete,z_o_l_t_e_t_@,Zulergen,0,,,0,0,,,0
17,2,c 0321,s 1203,3,2,vehicule,Wecktellin,v_@_k_t_e_l_i_n,-1,0,,,0,0,,,0
17,2,c 0321,s 1203,1,3,personnage,Lasgelich,l_a_s_g_e_l_i_C,Lasgelich,1,Laskelich,l_a_s_k_e_l_i_C,0.9107142857142857,0,Lasgelich,l_a_s_g_e_l_i_C,0.9107142857142857
16,3,c 0123,s 0312,0,0,vehicule,Sonistik,z_o_n_i_s_t_i_k,Mattendich,0,,,0,0,,,0
16,3,c 0123,s 0312,0,0,maison,Keimase,k_aI_m_a_s_@,Keimase,1,Keimase,k_aI_m_a_s_@,1.0,1,Keimase,k_aI_m_a_s_@,1.0
16,3,c 0123,s 0312,2,1,maison,Ligete,l_i_g_e_t_@,-1,0,,,0,0,,,0
16,3,c 0123,s 0312,0,0,personnage,Mielbete,m_i_l_b_e_t_@,Mielbete,1,Miehlbete,m_i_l_b_e_t_@,1.0,1,Mielbete,m_i_l_b_e_t_@,1.0
16,3,c 0123,s 0312,1,3,maison,Zulergen,ts_u_l_@_r_g_@,Madikten,0,Tiret,t_i_r_@_t,0.4107142857142857,0,Ligete,l_i_g_e_t_@,0.5535714285714286
16,3,c 0123,s 0312,2,1,vehicule,Mattendich,m_a_t_@_n_d_i_C,Wecktellin,0,,,0,0,,,0
16,3,c 0123,s 0312,3,2,maison,Madikten,m_a_d_i_k_t_@,Ligete,0,,,0,0,,,0
16,3,c 0123,s 0312,2,1,personnage,Tereinat,t_e_r_aI_n_a_t,Tereinat,1,Trenete,t_r_e_n_e_t_@,0.4642857142857142,0,Ligete,l_i_g_e_t_@,0.4999999999999999
16,3,c 0123,s 0312,1,3,vehicule,Melare,m_e_l_a_r_@,Zulergen,0,Sinistik,z_i_n_i_s_t_i_k,0.017857142857142794,0,Sonistik,z_o_n_i_s_t_i_k,0.8214285714285714
16,3,c 0123,s 0312,3,2,personnage,Soltete,z_o_l_t_e_t_@,Soltete,1,Soulifete,z_o_u_l_i_f_e_t_@,0.6071428571428571,0,Soltete,z_o_l_t_e_t_@,0.6071428571428571
16,3,c 0123,s 0312,3,2,vehicule,Wecktellin,v_@_k_t_e_l_i_n,Sonistik,0,,,0,0,,,0
16,3,c 0123,s 0312,1,3,personnage,Lasgelich,l_a_s_g_e_l_i_C,Lasgelich,1,,,0,0,,,0
